memory,bench
411572,record-dc
222208,record-dc
267520,record-dc
410980,record-dc
585592,record-dc
398484,record-dc
511124,record-dc
218944,record-dc
395348,record-dc
206512,record-dc
253056,record-dc
268128,record-dc
445892,record-dc
257264,record-dc
366592,record-dc
220608,record-dc
400084,record-dc
209376,record-dc
255232,record-dc
398148,record-dc
574728,record-dc
385236,record-dc
499604,record-dc
206144,record-dc
384644,record-dc
193424,record-dc
240800,record-dc
255392,record-dc
434868,record-dc
243904,record-dc
354240,record-dc
639536,record-dc
816852,record-dc
625968,record-dc
674320,record-dc
817748,record-dc
1057624,record-dc
802580,record-dc
853268,record-dc
629136,record-dc
803876,record-dc
613248,record-dc
662768,record-dc
739424,record-dc
850964,record-dc
659888,record-dc
707392,record-dc
960272,record-dc
1139284,record-dc
951456,record-dc
1060608,record-dc
1139540,record-dc
1315624,record-dc
1128724,record-dc
1239972,record-dc
951456,record-dc
1127412,record-dc
938608,record-dc
985760,record-dc
994576,record-dc
1174164,record-dc
1051856,record-dc
1028160,record-dc
729440,record-dc
906212,record-dc
717504,record-dc
763712,record-dc
907204,record-dc
1148200,record-dc
893524,record-dc
940644,record-dc
718080,record-dc
893428,record-dc
705040,record-dc
817360,record-dc
764464,record-dc
940804,record-dc
752512,record-dc
795952,record-dc
855888,record-dc
1098612,record-dc
842976,record-dc
888688,record-dc
1031220,record-dc
1207384,record-dc
1084516,record-dc
1065748,record-dc
843376,record-dc
1019380,record-dc
830000,record-dc
878064,record-dc
954368,record-dc
1065876,record-dc
876320,record-dc
920928,record-dc
557584,record-dc
735668,record-dc
545872,record-dc
592144,record-dc
801508,record-dc
910344,record-dc
722980,record-dc
770164,record-dc
545328,record-dc
788500,record-dc
532640,record-dc
580400,record-dc
592336,record-dc
770356,record-dc
581072,record-dc
626176,record-dc
544912,record-dc
790516,record-dc
532848,record-dc
579856,record-dc
723892,record-dc
900248,record-dc
710852,record-dc
824260,record-dc
532848,record-dc
711892,record-dc
519872,record-dc
566640,record-dc
579728,record-dc
759012,record-dc
632992,record-dc
613312,record-dc
404688,record-dc
581364,record-dc
389648,record-dc
439760,record-dc
581972,record-dc
823256,record-dc
565956,record-dc
616692,record-dc
392368,record-dc
568772,record-dc
376672,record-dc
427152,record-dc
438192,record-dc
682020,record-dc
423728,record-dc
471808,record-dc
729376,record-dc
907316,record-dc
717120,record-dc
763424,record-dc
972756,record-dc
1083096,record-dc
894484,record-dc
941556,record-dc
717184,record-dc
959876,record-dc
704976,record-dc
751808,record-dc
763520,record-dc
940548,record-dc
751808,record-dc
862048,record-dc
490720,record-dc
671492,record-dc
481392,record-dc
524544,record-dc
671236,record-dc
845688,record-dc
725204,record-dc
705412,record-dc
481392,record-dc
659684,record-dc
468416,record-dc
515472,record-dc
524544,record-dc
772388,record-dc
515472,record-dc
557456,record-dc
621440,record-dc
797140,record-dc
608272,record-dc
720880,record-dc
797316,record-dc
971752,record-dc
784484,record-dc
831268,record-dc
674192,record-dc
785284,record-dc
596160,record-dc
643008,record-dc
654240,record-dc
897892,record-dc
642352,record-dc
687408,record-dc
322800,record-dc
500116,record-dc
311920,record-dc
356912,record-dc
500372,record-dc
742904,record-dc
487908,record-dc
534996,record-dc
311312,record-dc
487460,record-dc
298368,record-dc
345168,record-dc
424192,record-dc
534132,record-dc
345424,record-dc
389824,record-dc
310208,record-dc
489428,record-dc
298208,record-dc
344000,record-dc
553524,record-dc
666008,record-dc
475092,record-dc
521796,record-dc
298208,record-dc
476516,record-dc
285232,record-dc
398416,record-dc
344032,record-dc
523540,record-dc
332288,record-dc
377520,record-dc
530320,record-dc
708164,record-dc
514592,record-dc
629488,record-dc
708836,record-dc
883976,record-dc
692740,record-dc
744148,record-dc
584224,record-dc
694052,record-dc
500896,record-dc
551376,record-dc
564016,record-dc
741796,record-dc
549264,record-dc
597968,record-dc
920992,record-dc
1031652,record-dc
843280,record-dc
888576,record-dc
1032580,record-dc
1208104,record-dc
1084996,record-dc
1067620,record-dc
841888,record-dc
1017652,record-dc
828848,record-dc
876640,record-dc
954992,record-dc
1066116,record-dc
877488,record-dc
921936,record-dc
619840,record-dc
797460,record-dc
674320,record-dc
654000,record-dc
797908,record-dc
971672,record-dc
784740,record-dc
896948,record-dc
607632,record-dc
783748,record-dc
595952,record-dc
641904,record-dc
654944,record-dc
899396,record-dc
643520,record-dc
687040,record-dc
738304,record-dc
917300,record-dc
729312,record-dc
771184,record-dc
982388,record-dc
1091160,record-dc
904852,record-dc
950500,record-dc
727952,record-dc
970180,record-dc
715424,record-dc
763120,record-dc
772400,record-dc
951684,record-dc
763840,record-dc
871344,record-dc
447664,record-dc
626468,record-dc
436464,record-dc
481792,record-dc
627140,record-dc
800872,record-dc
679396,record-dc
661908,record-dc
435440,record-dc
614260,record-dc
423008,record-dc
469552,record-dc
482320,record-dc
726452,record-dc
470864,record-dc
515024,record-dc
434784,record-dc
615364,record-dc
423296,record-dc
468848,record-dc
613428,record-dc
856552,record-dc
601412,record-dc
649060,record-dc
422848,record-dc
602052,record-dc
409872,record-dc
456896,record-dc
535280,record-dc
649828,record-dc
457696,record-dc
502080,record-dc
233408,record-dc
411604,record-dc
219200,record-dc
268192,record-dc
477012,record-dc
586136,record-dc
395220,record-dc
445764,record-dc
221952,record-dc
398292,record-dc
206256,record-dc
256736,record-dc
333424,record-dc
445092,record-dc
253056,record-dc
301392,record-dc
556816,record-dc
735540,record-dc
545072,record-dc
592624,record-dc
801508,record-dc
911656,record-dc
722948,record-dc
769780,record-dc
545616,record-dc
788724,record-dc
532896,record-dc
580752,record-dc
591824,record-dc
769908,record-dc
580336,record-dc
625024,record-dc
388768,record-dc
501364,record-dc
310800,record-dc
356624,record-dc
500116,record-dc
678184,record-dc
487076,record-dc
600164,record-dc
311088,record-dc
488388,record-dc
298368,record-dc
345424,record-dc
356656,record-dc
534516,record-dc
345168,record-dc
455728,record-dc
448352,record-dc
626228,record-dc
435696,record-dc
481984,record-dc
625860,record-dc
801544,record-dc
680116,record-dc
660388,record-dc
436720,record-dc
613476,record-dc
423008,record-dc
470528,record-dc
481184,record-dc
728932,record-dc
470064,record-dc
514672,record-dc
149936,record-dc
328436,record-dc
140640,record-dc
183536,record-dc
328436,record-dc
568632,record-dc
318420,record-dc
363108,record-dc
141232,record-dc
317044,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
429028,record-dc
174752,record-dc
216480,record-dc
139360,record-dc
318772,record-dc
127616,record-dc
173408,record-dc
316868,record-dc
559160,record-dc
303956,record-dc
350916,record-dc
127904,record-dc
306244,record-dc
115184,record-dc
162208,record-dc
174064,record-dc
419380,record-dc
161984,record-dc
206352,record-dc
220864,record-dc
398116,record-dc
206144,record-dc
255648,record-dc
400020,record-dc
640536,record-dc
384532,record-dc
434868,record-dc
208864,record-dc
385908,record-dc
193168,record-dc
243648,record-dc
320176,record-dc
432260,record-dc
240192,record-dc
288272,record-dc
544864,record-dc
723156,record-dc
532528,record-dc
579152,record-dc
791572,record-dc
899672,record-dc
712116,record-dc
759460,record-dc
532528,record-dc
776772,record-dc
519552,record-dc
566768,record-dc
579216,record-dc
757716,record-dc
566832,record-dc
612352,record-dc
375984,record-dc
487428,record-dc
298144,record-dc
344320,record-dc
489092,record-dc
664968,record-dc
476324,record-dc
588772,record-dc
298144,record-dc
474516,record-dc
285168,record-dc
332224,record-dc
343680,record-dc
522068,record-dc
332192,record-dc
442624,record-dc
434416,record-dc
613956,record-dc
422784,record-dc
469072,record-dc
616452,record-dc
790408,record-dc
667892,record-dc
650212,record-dc
422928,record-dc
600628,record-dc
410576,record-dc
457328,record-dc
469248,record-dc
714100,record-dc
456576,record-dc
502592,record-dc
139552,record-dc
317828,record-dc
127840,record-dc
173920,record-dc
318708,record-dc
559032,record-dc
306084,record-dc
352820,record-dc
127552,record-dc
303956,record-dc
115120,record-dc
161664,record-dc
173344,record-dc
417204,record-dc
162144,record-dc
206288,record-dc
124032,record-dc
303348,record-dc
115536,record-dc
157824,record-dc
303252,record-dc
545640,record-dc
293140,record-dc
337588,record-dc
114960,record-dc
293268,record-dc
101984,record-dc
149520,record-dc
157824,record-dc
403108,record-dc
149264,record-dc
190704,record-dc
1702272,record-dc
376544,record-dc
323952,record-dc
451520,record-dc
460864,record-dc
384784,record-dc
380128,record-dc
497476,record-dc
298800,record-dc
344944,record-dc
487828,record-dc
662216,record-dc
541476,record-dc
523796,record-dc
298656,record-dc
475876,record-dc
283248,record-dc
334960,record-dc
344272,record-dc
523268,record-dc
400736,record-dc
377888,record-dc
639472,record-dc
817076,record-dc
628640,record-dc
673648,record-dc
817108,record-dc
1057624,record-dc
804708,record-dc
851316,record-dc
625328,record-dc
801316,record-dc
612288,record-dc
725088,record-dc
675280,record-dc
851508,record-dc
662704,record-dc
708064,record-dc
471120,record-dc
581908,record-dc
392368,record-dc
437936,record-dc
581428,record-dc
757736,record-dc
568452,record-dc
681348,record-dc
389648,record-dc
566020,record-dc
376672,record-dc
423728,record-dc
439216,record-dc
616436,record-dc
427344,record-dc
537072,record-dc
528736,record-dc
708980,record-dc
516848,record-dc
563968,record-dc
708228,record-dc
949816,record-dc
696292,record-dc
742500,record-dc
514160,record-dc
693092,record-dc
501152,record-dc
548416,record-dc
629040,record-dc
743540,record-dc
551568,record-dc
599296,record-dc
233664,record-dc
412116,record-dc
222208,record-dc
268032,record-dc
476884,record-dc
586520,record-dc
398292,record-dc
445348,record-dc
218944,record-dc
395604,record-dc
206256,record-dc
319280,record-dc
268128,record-dc
445636,record-dc
257264,record-dc
301328,record-dc
220608,record-dc
400020,record-dc
209120,record-dc
321072,record-dc
398628,record-dc
574760,record-dc
385140,record-dc
433604,record-dc
206144,record-dc
384452,record-dc
259264,record-dc
240800,record-dc
255648,record-dc
434868,record-dc
243904,record-dc
288272,record-dc
639792,record-dc
816916,record-dc
691360,record-dc
674320,record-dc
817812,record-dc
992392,record-dc
803156,record-dc
919140,record-dc
628752,record-dc
804644,record-dc
612992,record-dc
663024,record-dc
673840,record-dc
851188,record-dc
725536,record-dc
707264,record-dc
960272,record-dc
1139348,record-dc
951456,record-dc
994576,record-dc
1139924,record-dc
1381592,record-dc
1128116,record-dc
1174132,record-dc
951456,record-dc
1127412,record-dc
1004512,record-dc
985760,record-dc
994832,record-dc
1175732,record-dc
987424,record-dc
1027584,record-dc
795792,record-dc
906212,record-dc
718720,record-dc
762944,record-dc
907204,record-dc
1081784,record-dc
959364,record-dc
941380,record-dc
717440,record-dc
893460,record-dc
705040,record-dc
751456,record-dc
763696,record-dc
1006772,record-dc
752704,record-dc
795952,record-dc
855888,record-dc
1031668,record-dc
842976,record-dc
954528,record-dc
1031188,record-dc
1207352,record-dc
1018548,record-dc
1065172,record-dc
909472,record-dc
1018068,record-dc
830256,record-dc
878064,record-dc
887824,record-dc
1066132,record-dc
942480,record-dc
922656,record-dc
557328,record-dc
735572,record-dc
545616,record-dc
592208,record-dc
736948,record-dc
976376,record-dc
723044,record-dc
770164,record-dc
545328,record-dc
723204,record-dc
532640,record-dc
580400,record-dc
592400,record-dc
836452,record-dc
580752,record-dc
626176,record-dc
544912,record-dc
724836,record-dc
532592,record-dc
579344,record-dc
789668,record-dc
900280,record-dc
710820,record-dc
757748,record-dc
532592,record-dc
777700,record-dc
520128,record-dc
566640,record-dc
579728,record-dc
759076,record-dc
567088,record-dc
613248,record-dc
404688,record-dc
647748,record-dc
389648,record-dc
439504,record-dc
581716,record-dc
757960,record-dc
566020,record-dc
616788,record-dc
458208,record-dc
568708,record-dc
376672,record-dc
427152,record-dc
438448,record-dc
616308,record-dc
423728,record-dc
471808,record-dc
795344,record-dc
907140,record-dc
717120,record-dc
763104,record-dc
906724,record-dc
1083224,record-dc
960036,record-dc
941556,record-dc
717440,record-dc
894036,record-dc
704976,record-dc
752064,record-dc
829040,record-dc
940452,record-dc
751808,record-dc
796016,record-dc
490464,record-dc
671572,record-dc
548000,record-dc
524544,record-dc
671236,record-dc
845752,record-dc
659876,record-dc
770964,record-dc
481392,record-dc
659556,record-dc
468416,record-dc
515472,record-dc
524544,record-dc
706004,record-dc
581568,record-dc
557456,record-dc
620672,record-dc
797236,record-dc
608528,record-dc
656128,record-dc
798020,record-dc
1037688,record-dc
784516,record-dc
831332,record-dc
608672,record-dc
851092,record-dc
595904,record-dc
642752,record-dc
654240,record-dc
832372,record-dc
642352,record-dc
753376,record-dc
322544,record-dc
500116,record-dc
311920,record-dc
356912,record-dc
500404,record-dc
677448,record-dc
553556,record-dc
535028,record-dc
311568,record-dc
487460,record-dc
298368,record-dc
345168,record-dc
357456,record-dc
534484,record-dc
411264,record-dc
390080,record-dc
309952,record-dc
489364,record-dc
298208,record-dc
344000,record-dc
487748,record-dc
732728,record-dc
475092,record-dc
521860,record-dc
298208,record-dc
476516,record-dc
285232,record-dc
332256,record-dc
344032,record-dc
589220,record-dc
332288,record-dc
377520,record-dc
530320,record-dc
708100,record-dc
514336,record-dc
563584,record-dc
708836,record-dc
949416,record-dc
692964,record-dc
742996,record-dc
518384,record-dc
694788,record-dc
500896,record-dc
551376,record-dc
630048,record-dc
741860,record-dc
549264,record-dc
598352,record-dc
855664,record-dc
1031588,record-dc
843600,record-dc
954672,record-dc
1032228,record-dc
1207400,record-dc
1019284,record-dc
1066660,record-dc
908176,record-dc
1018292,record-dc
828848,record-dc
876768,record-dc
889344,record-dc
1066116,record-dc
943200,record-dc
922576,record-dc
620416,record-dc
797460,record-dc
608608,record-dc
654000,record-dc
863748,record-dc
971736,record-dc
784420,record-dc
831044,record-dc
607952,record-dc
849812,record-dc
595952,record-dc
641648,record-dc
654496,record-dc
833940,record-dc
643520,record-dc
753136,record-dc
738176,record-dc
917396,record-dc
729312,record-dc
771184,record-dc
916740,record-dc
1157576,record-dc
904484,record-dc
950948,record-dc
727696,record-dc
904692,record-dc
715680,record-dc
828640,record-dc
772400,record-dc
952132,record-dc
763840,record-dc
805504,record-dc
447920,record-dc
692756,record-dc
436208,record-dc
481792,record-dc
627140,record-dc
800872,record-dc
613908,record-dc
728196,record-dc
435440,record-dc
614292,record-dc
423008,record-dc
469552,record-dc
482064,record-dc
660740,record-dc
471120,record-dc
580672,record-dc
434784,record-dc
615492,record-dc
423296,record-dc
468848,record-dc
613428,record-dc
790712,record-dc
667732,record-dc
648932,record-dc
422848,record-dc
601988,record-dc
409872,record-dc
457152,record-dc
469184,record-dc
715924,record-dc
457696,record-dc
502080,record-dc
233664,record-dc
411636,record-dc
218944,record-dc
268192,record-dc
410916,record-dc
652120,record-dc
395364,record-dc
446020,record-dc
221952,record-dc
398356,record-dc
206400,record-dc
256736,record-dc
267520,record-dc
510676,record-dc
253200,record-dc
301136,record-dc
557072,record-dc
735572,record-dc
545072,record-dc
592560,record-dc
735860,record-dc
976760,record-dc
722628,record-dc
769844,record-dc
545616,record-dc
723076,record-dc
532640,record-dc
646336,record-dc
591888,record-dc
769972,record-dc
580336,record-dc
625408,record-dc
323312,record-dc
501396,record-dc
310800,record-dc
422528,record-dc
500116,record-dc
677608,record-dc
487140,record-dc
534132,record-dc
311088,record-dc
554132,record-dc
298368,record-dc
345680,record-dc
356912,record-dc
534516,record-dc
345168,record-dc
389568,record-dc
447840,record-dc
692516,record-dc
435696,record-dc
482496,record-dc
626564,record-dc
801480,record-dc
613540,record-dc
726484,record-dc
436720,record-dc
614564,record-dc
423008,record-dc
470528,record-dc
481440,record-dc
661748,record-dc
469808,record-dc
580576,record-dc
149424,record-dc
328436,record-dc
140640,record-dc
183536,record-dc
328372,record-dc
503144,record-dc
384068,record-dc
363172,record-dc
141232,record-dc
317044,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
362548,record-dc
240400,record-dc
216480,record-dc
139360,record-dc
318772,record-dc
127616,record-dc
173408,record-dc
316932,record-dc
493672,record-dc
369828,record-dc
350980,record-dc
127904,record-dc
306148,record-dc
115184,record-dc
162208,record-dc
174064,record-dc
353540,record-dc
227632,record-dc
206352,record-dc
220864,record-dc
398212,record-dc
206144,record-dc
255904,record-dc
400020,record-dc
640664,record-dc
384324,record-dc
434868,record-dc
208864,record-dc
385844,record-dc
193168,record-dc
243648,record-dc
254656,record-dc
498004,record-dc
240192,record-dc
288272,record-dc
545120,record-dc
722740,record-dc
533040,record-dc
579152,record-dc
725860,record-dc
965256,record-dc
712052,record-dc
759332,record-dc
532528,record-dc
710804,record-dc
519552,record-dc
632864,record-dc
579472,record-dc
757780,record-dc
566576,record-dc
612352,record-dc
309632,record-dc
487428,record-dc
298144,record-dc
410160,record-dc
489108,record-dc
665000,record-dc
476388,record-dc
523380,record-dc
298144,record-dc
540388,record-dc
285168,record-dc
332224,record-dc
343680,record-dc
522068,record-dc
332192,record-dc
376592,record-dc
434416,record-dc
680020,record-dc
422784,record-dc
469584,record-dc
616452,record-dc
790920,record-dc
602052,record-dc
715764,record-dc
422928,record-dc
600596,record-dc
409808,record-dc
458096,record-dc
469248,record-dc
648004,record-dc
456832,record-dc
568496,record-dc
139296,record-dc
316932,record-dc
127840,record-dc
173920,record-dc
319220,record-dc
493384,record-dc
306084,record-dc
418884,record-dc
127552,record-dc
303956,record-dc
115120,record-dc
161664,record-dc
173344,record-dc
351492,record-dc
162144,record-dc
271872,record-dc
123776,record-dc
303380,record-dc
115536,record-dc
157824,record-dc
303252,record-dc
479832,record-dc
358916,record-dc
337332,record-dc
114960,record-dc
293204,record-dc
101984,record-dc
149520,record-dc
157824,record-dc
337364,record-dc
214656,record-dc
190960,record-dc
1701312,record-dc
375968,record-dc
324208,record-dc
386064,record-dc
527024,record-dc
319008,record-dc
380128,record-dc
563124,record-dc
298656,record-dc
344944,record-dc
487124,record-dc
662696,record-dc
475348,record-dc
523316,record-dc
364816,record-dc
475572,record-dc
282960,record-dc
334816,record-dc
344272,record-dc
523316,record-dc
334816,record-dc
377888,record-dc
705888,record-dc
817940,record-dc
629216,record-dc
674160,record-dc
817140,record-dc
991720,record-dc
870228,record-dc
851156,record-dc
625072,record-dc
801444,record-dc
612288,record-dc
659504,record-dc
740864,record-dc
851604,record-dc
662640,record-dc
707936,record-dc
404448,record-dc
581652,record-dc
392368,record-dc
504544,record-dc
581364,record-dc
757800,record-dc
568388,record-dc
615444,record-dc
389392,record-dc
631796,record-dc
376928,record-dc
423472,record-dc
439216,record-dc
616436,record-dc
427088,record-dc
471488,record-dc
529248,record-dc
774564,record-dc
517616,record-dc
563200,record-dc
708308,record-dc
883400,record-dc
695748,record-dc
810004,record-dc
513904,record-dc
693092,record-dc
501664,record-dc
548416,record-dc
563200,record-dc
809284,record-dc
551568,record-dc
599104,record-dc
233408,record-dc
411668,record-dc
221952,record-dc
267520,record-dc
410916,record-dc
651976,record-dc
398228,record-dc
445428,record-dc
218944,record-dc
395284,record-dc
206256,record-dc
253056,record-dc
268128,record-dc
511220,record-dc
257264,record-dc
301328,record-dc
220608,record-dc
400020,record-dc
209120,record-dc
255232,record-dc
398116,record-dc
640536,record-dc
385204,record-dc
433860,record-dc
206144,record-dc
384388,record-dc
193424,record-dc
240800,record-dc
321296,record-dc
434836,record-dc
243904,record-dc
288272,record-dc
639536,record-dc
816596,record-dc
625712,record-dc
674320,record-dc
883844,record-dc
992424,record-dc
802324,record-dc
853172,record-dc
629136,record-dc
869780,record-dc
612992,record-dc
662768,record-dc
673840,record-dc
851348,record-dc
659632,record-dc
772848,record-dc
960272,record-dc
1139220,record-dc
951712,record-dc
994576,record-dc
1139348,record-dc
1382072,record-dc
1128308,record-dc
1174452,record-dc
951456,record-dc
1128948,record-dc
938608,record-dc
986016,record-dc
1060288,record-dc
1174388,record-dc
986080,record-dc
1027648,record-dc
729184,record-dc
907108,record-dc
717376,record-dc
828784,record-dc
906500,record-dc
1082040,record-dc
894452,record-dc
940484,record-dc
719168,record-dc
893844,record-dc
704976,record-dc
752736,record-dc
763632,record-dc
940708,record-dc
818032,record-dc
795952,record-dc
855888,record-dc
1032452,record-dc
842976,record-dc
888944,record-dc
1031284,record-dc
1272968,record-dc
1018452,record-dc
1065396,record-dc
843376,record-dc
1018100,record-dc
895712,record-dc
878320,record-dc
888336,record-dc
1065876,record-dc
876320,record-dc
921440,record-dc
557840,record-dc
801380,record-dc
545616,record-dc
592144,record-dc
735796,record-dc
910344,record-dc
723044,record-dc
836388,record-dc
545584,record-dc
722852,record-dc
532640,record-dc
580464,record-dc
592656,record-dc
770356,record-dc
647616,record-dc
626112,record-dc
544912,record-dc
724644,record-dc
532592,record-dc
579344,record-dc
723700,record-dc
965992,record-dc
710916,record-dc
757812,record-dc
532592,record-dc
711924,record-dc
520128,record-dc
566640,record-dc
645440,record-dc
758948,record-dc
567088,record-dc
613312,record-dc
404688,record-dc
581396,record-dc
389648,record-dc
439504,record-dc
647492,record-dc
757832,record-dc
565956,record-dc
616436,record-dc
392368,record-dc
568772,record-dc
376928,record-dc
493760,record-dc
438192,record-dc
616372,record-dc
423728,record-dc
471808,record-dc
729248,record-dc
973172,record-dc
717120,record-dc
763168,record-dc
907172,record-dc
1082552,record-dc
894644,record-dc
1007396,record-dc
717184,record-dc
894036,record-dc
705232,record-dc
751232,record-dc
763008,record-dc
1006804,record-dc
751808,record-dc
796272,record-dc
490464,record-dc
671300,record-dc
481392,record-dc
524544,record-dc
737716,record-dc
845624,record-dc
659780,record-dc
705380,record-dc
481648,record-dc
725268,record-dc
468416,record-dc
515472,record-dc
524544,record-dc
706004,record-dc
515728,record-dc
557456,record-dc
620928,record-dc
863492,record-dc
608528,record-dc
656384,record-dc
797572,record-dc
972168,record-dc
850292,record-dc
831268,record-dc
608416,record-dc
785188,record-dc
596160,record-dc
642752,record-dc
719888,record-dc
832596,record-dc
642608,record-dc
687664,record-dc
322800,record-dc
566004,record-dc
311920,record-dc
356912,record-dc
500404,record-dc
677192,record-dc
487940,record-dc
534516,record-dc
377664,record-dc
487396,record-dc
298368,record-dc
345424,record-dc
357712,record-dc
534132,record-dc
345424,record-dc
389824,record-dc
375920,record-dc
489428,record-dc
298208,record-dc
344000,record-dc
488004,record-dc
666728,record-dc
474852,record-dc
587700,record-dc
298208,record-dc
476516,record-dc
285232,record-dc
332256,record-dc
344032,record-dc
523476,record-dc
332288,record-dc
443360,record-dc
530576,record-dc
708164,record-dc
514336,record-dc
563584,record-dc
710692,record-dc
882056,record-dc
758932,record-dc
743412,record-dc
516848,record-dc
694244,record-dc
501408,record-dc
551376,record-dc
563760,record-dc
808276,record-dc
549264,record-dc
599376,record-dc
854640,record-dc
1031940,record-dc
843280,record-dc
889088,record-dc
1097588,record-dc
1207720,record-dc
1018964,record-dc
1067428,record-dc
841952,record-dc
1017716,record-dc
895392,record-dc
876768,record-dc
889344,record-dc
1065956,record-dc
877232,record-dc
921936,record-dc
685808,record-dc
797524,record-dc
608352,record-dc
654000,record-dc
797972,record-dc
1037576,record-dc
784484,record-dc
831108,record-dc
607952,record-dc
783684,record-dc
595952,record-dc
641904,record-dc
720272,record-dc
834004,record-dc
643520,record-dc
687296,record-dc
738304,record-dc
983620,record-dc
729312,record-dc
771440,record-dc
917380,record-dc
1091800,record-dc
904612,record-dc
1016660,record-dc
727696,record-dc
904468,record-dc
715424,record-dc
763120,record-dc
773424,record-dc
1017076,record-dc
763840,record-dc
805568,record-dc
447920,record-dc
626212,record-dc
436208,record-dc
481792,record-dc
693396,record-dc
800824,record-dc
613620,record-dc
661524,record-dc
435696,record-dc
614196,record-dc
489360,record-dc
469552,record-dc
482064,record-dc
660676,record-dc
470864,record-dc
515024,record-dc
434784,record-dc
615748,record-dc
489328,record-dc
468848,record-dc
613556,record-dc
790712,record-dc
601540,record-dc
648932,record-dc
489072,record-dc
602244,record-dc
409872,record-dc
456896,record-dc
469184,record-dc
649764,record-dc
457696,record-dc
502080,record-dc
299376,record-dc
411860,record-dc
218944,record-dc
268192,record-dc
411124,record-dc
586456,record-dc
395220,record-dc
511604,record-dc
221952,record-dc
398356,record-dc
206256,record-dc
256736,record-dc
267520,record-dc
445028,record-dc
253056,record-dc
366976,record-dc
557072,record-dc
735572,record-dc
545328,record-dc
592624,record-dc
737028,record-dc
910888,record-dc
788532,record-dc
769908,record-dc
545616,record-dc
722980,record-dc
532640,record-dc
580752,record-dc
591888,record-dc
836356,record-dc
580592,record-dc
625024,record-dc
323312,record-dc
501172,record-dc
310800,record-dc
356880,record-dc
500052,record-dc
742712,record-dc
487140,record-dc
534228,record-dc
311088,record-dc
488420,record-dc
298368,record-dc
345424,record-dc
422752,record-dc
534452,record-dc
345168,record-dc
389568,record-dc
448608,record-dc
626292,record-dc
435696,record-dc
481984,record-dc
692996,record-dc
802104,record-dc
614212,record-dc
660324,record-dc
436720,record-dc
613476,record-dc
489168,record-dc
471552,record-dc
481952,record-dc
662196,record-dc
469808,record-dc
514672,record-dc
149424,record-dc
394308,record-dc
140640,record-dc
183792,record-dc
328372,record-dc
503112,record-dc
318420,record-dc
363172,record-dc
141232,record-dc
383044,record-dc
127952,record-dc
174752,record-dc
183536,record-dc
362548,record-dc
174752,record-dc
216480,record-dc
139360,record-dc
384612,record-dc
127616,record-dc
173408,record-dc
316868,record-dc
493512,record-dc
303956,record-dc
350980,record-dc
193808,record-dc
306244,record-dc
115184,record-dc
162208,record-dc
174576,record-dc
353540,record-dc
161984,record-dc
206352,record-dc
286896,record-dc
398116,record-dc
206144,record-dc
255392,record-dc
400084,record-dc
574664,record-dc
384388,record-dc
500804,record-dc
208864,record-dc
385908,record-dc
193168,record-dc
243648,record-dc
254656,record-dc
432228,record-dc
240192,record-dc
354112,record-dc
545120,record-dc
722804,record-dc
532528,record-dc
579152,record-dc
725924,record-dc
899384,record-dc
777636,record-dc
759364,record-dc
532528,record-dc
710804,record-dc
519552,record-dc
566768,record-dc
579216,record-dc
823716,record-dc
566576,record-dc
612352,record-dc
309632,record-dc
487524,record-dc
298144,record-dc
344320,record-dc
555268,record-dc
665032,record-dc
476388,record-dc
523124,record-dc
298144,record-dc
474548,record-dc
285424,record-dc
332224,record-dc
409328,record-dc
522388,record-dc
332192,record-dc
376592,record-dc
434416,record-dc
614020,record-dc
422784,record-dc
469072,record-dc
682100,record-dc
790952,record-dc
601924,record-dc
650372,record-dc
423440,record-dc
666244,record-dc
409808,record-dc
458096,record-dc
469248,record-dc
648004,record-dc
456576,record-dc
502848,record-dc
139552,record-dc
383220,record-dc
127840,record-dc
173664,record-dc
318708,record-dc
493384,record-dc
306132,record-dc
352884,record-dc
193584,record-dc
303892,record-dc
115120,record-dc
161664,record-dc
173344,record-dc
351524,record-dc
162144,record-dc
206544,record-dc
124032,record-dc
369156,record-dc
115536,record-dc
158080,record-dc
303188,record-dc
479896,record-dc
293204,record-dc
402884,record-dc
114960,record-dc
293268,record-dc
101984,record-dc
149520,record-dc
157824,record-dc
337428,record-dc
149008,record-dc
190960,record-dc
1702048,record-dc
376352,record-dc
324464,record-dc
451776,record-dc
460864,record-dc
384528,record-dc
380384,record-dc
497476,record-dc
298656,record-dc
344944,record-dc
487060,record-dc
662248,record-dc
540740,record-dc
523252,record-dc
298656,record-dc
475636,record-dc
282960,record-dc
335072,record-dc
344784,record-dc
523860,record-dc
400592,record-dc
378144,record-dc
639920,record-dc
816852,record-dc
628640,record-dc
673648,record-dc
817044,record-dc
1057912,record-dc
804724,record-dc
851316,record-dc
625584,record-dc
801412,record-dc
612288,record-dc
725024,record-dc
675856,record-dc
851700,record-dc
662704,record-dc
707872,record-dc
470800,record-dc
581652,record-dc
392368,record-dc
438192,record-dc
581684,record-dc
757800,record-dc
568516,record-dc
681220,record-dc
389392,record-dc
566084,record-dc
377184,record-dc
423472,record-dc
439216,record-dc
616372,record-dc
427088,record-dc
537264,record-dc
528992,record-dc
708788,record-dc
517616,record-dc
563200,record-dc
708356,record-dc
949624,record-dc
695972,record-dc
742596,record-dc
